Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Đồng hồ và Trang sức,Hộp Đựng Đồng Hồ Cơ - Hộp lên dây cót cho 1 chiếc đồng hồ tự động automatic,489000,https://salt.tikicdn.com/cache/280x280/ts/product/aa/8c/8f/c3170f062cbcfd09e2dd05b66dba4940.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=sR5JIrSaoQzJ_hBswPjao4pUzhp4BC19jlg9vo-ZxDcFMzm4QzMU1DoXrRBkhxbWqk2yllL1HERqcD7sFmUyeGx4BrLATosveXqiqETalSb1JZyXT5ewaUluaLfrxqd6oXWTqZcPxoLdNCnFqTTa-4n95WlZCYEI7DmtxDo4CfOZiykvPadoZ14ex734SWKZ63Rjm6N_2zZOSYUiRSeYkSc53nWBHo_tTm11fbWNi40Ncv5CycE-QMw5KcHGQ59sQXkJW-LEpqucOzfGG6YVwA89oIcwjZMM8kaaAb10RRJvBgeJtencIk2BS17gJpkiO4_QNGajVb9ZLeya-HKXeldSjKh2Alqyomej_0yB2fG7R6gD1LY6uWhUY4ybbyBf1EFS7kem0dk6nAM2OI4UVt0k4lMrH0GHEeKT93OsoSLClXuKMzn_lDSW9zhlR7hTV-g52BfbV97Bz3KREfXHdKn50g5Ua3pbZbE1FIfUOO5Yfjw3XtP5Cz_j230DuHSKy1cr6UkxXknIMSUIpQsdcaA7vbxjlkRo3XuZVpYHe0odEpeVSPsanxgWVyglRsyPjsmFslk4FHMD7RlIWGDbmTx45L4tlPLN9t2mN-NL5jGLuXl8BRPC492VBQgx7Ed3SNF3y-h_dvye6LvN6wCGt5d-PZPk8CnWcqbkp8dJhiJik-elNUaapvBitOo4pQAf8lmPX24-l8zUiSrfMxdKPWx8hqa3UiBXsdKOP16mjeFk8lH7XUf96UrWbR60znZ_jEqm-jHwMrZG3EkHjKOcOu_5FI5_XyaSfpuqSxdllLn-xO7BN_n3qGx-Lp7PeinaYv_Ja6zuifo67nuGnwvCcL5NMOJDVDvomDmXfDLYtq5SALgtzdTU69xKwBy449hQUAdu_lMxo2rik7Fity1a09P8lGRdFqcJZgu2AxGnIB19TN--tHnLpircnU5Ty43FFAtXbXET-6vJ5m9tpNOr56GN-uiIDpI_FwMmF0zvTFYj5lx_LErFzZC2IhiROcJEt0OhEnZFeW8tj8Fy2AjHlQctLXh8pmTkx_mndwBiTGzDPrIzZAUvKsB2fAkTl71JWyoTGuc60lKDrykuNXVOfDGWHfaOm0cnTVG06g3A&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=2,Yes,4.6,129,None,No,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ da bò Vintage Bụi Leather D111 - Da thật khâu tay thủ công cao cấp - Bảo hành 12 tháng,212000,https://salt.tikicdn.com/cache/280x280/ts/product/8b/6b/bd/85d3ad5355ba66218cb55674a03f2e0d.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=2X9cGyzJfpy-AGoTiJFf3C2EaTLx_gmGUcfmauBjsV-SjBTNVNLMfIM7sHKhX4jsqvXByMxho7mKObSKpOj65LhdMTg2-qPTA-3w9aVM1vGFhGDsHQJJC2em-NI-XC_BkLyH7AFswAjXado5cFJEjxpAkvOTLDNH7FX8ulmnDVB2y9LZb5UEbsX-l7iMGxKXYtDgwhfS1kjwwhgP0i3XvFSiW_exSmhwkzrhmgHXSmT35F42EhFiz0Ztm1KlxBa5JOFqLdMu8tTtxFi3bh75q8TBiT-t8gUkZfeLV7VWLD5B7KQnu0J-5_nDxxROyXqT9nVqZvz9d9Js89Fp_ewjZZGK1RXOpHX4DzqMGyQlOMlmDJAKa0QwGvhg6v8LV0qXXCmGXphmb8PjRHrj4thNLVM3zyBZ6_ZkLqgXhXuTLSINUlc2aYeMm9qMkewhk3DZct7uemqGnD7BuWhzrUKWK4o5Yj5uT3Ph5eUpIHsw9dJw1k-IkItVIkRZ1tmzi6FpiYPKjh8Q-5n6QBJPVddnmLVUp4nMKQQTu5VZ76G0QG7WcfT-wGJq9n2epYoamrahWwO-IGcBXCVWtCjLMHLI2Ehb99jCbgy-ya9-djGQ8FhYhjM2OxPt_z8hhW8QQy_IB-cp_D4wlb_tKqNBKjKkvKQIRzcNdXddxe5qJlwN9oSXtZ4U7CGBIhpF76dzzD7p65bt98iHNBNbAs2XQl8U0jgnTqNnG9BunQ6T0K_dalhXZZZB4zLBymjP6ouvVBNz9L8m-BcJbxj4eCHAgCg0-23jOkneP9_R0MJfvMeTxb8fIJYThaEaZJJmyw3m-PzmT0fko5m50mpD_3WKi8HfWfQ4ZFv23lC5sTBpIgp_ZhN2pfu8576TZI5ktZAPCN5ISd2sFoz94TJ-j35Y-3wXCuHuCEuTMsxINtTixNgtPVQsFQ-aIhaat_lQst3W0VqQMSkBIj-oAozlxRObCchgYXhrS7FaJC4eQdJYQ-ivxjgVQQ2s7paGQUg_uBE3shYOYvlj4JTAdoXRrxWmfdjxQ68DzxUojUoKiyBoH-Zl0gxZOTODJW49YhNld7OKH6XZwYIA5LDARZTsO1OoOF1RA_Q8c1cXSPgcke2YUf1za14Jwpwi9A&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=3,Yes,4.5,376,35,No,Yes,No,No
Đồng hồ và Trang sức,"Dây Da Đồng Hồ Cổ Điển, Chất Liệu Da Bò Thật 100%, Mặt Lót Chống Thấm Mồ Hôi, Tích Hợp Lớp Gia Cố Chống Giãn Đặc Biệt, Phụ Kiện Khóa và Chốt Bằng Thép Không Gỉ 316L, Nhiều Màu, Nhiều Size - Hàng Chính Hãng SAIGIO",979000,https://salt.tikicdn.com/cache/280x280/ts/product/35/d3/9e/e5a3beb2f4713946d74e7649d3474ce5.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=TZOfIolhB1RxeFfnT3zDhEhlXVfngb45jKJKqQ0aDv_W0f1j70SwC6DeRM5HNkvSjXFA-G_J1yOiE_0b6UZcgIBP6Et-a8E41gSu1CzkO7A_miyKwHX5DqYClGXQ_0OPCf-FCfRejulFDy5MLdaKsvclBdW98_WSH3skDeF-O6BKYK48zmU-pmmnimiNAd_S3rAd2Bs6PxBqRWG2C6wFt1Bw_0P18NXTNO7PQuKr_Vwm6v06teRW846uNrCAshFHlp7p6xHjt_elwV_01pcfHALTgJe-2H8-n9Em8EbTwK_Vt2Hk5mq0NZySM0_r7YVADEjuj1O1VC6kO6q94BBp3872M-R3DS6IHZ0s68fF8L3RKbFgq2rBWPN_Ok_QbAFIyuzzcDUi4hC0_h6UKN6ULxC4ZAc7lBVRVMf-H9G-q3iYb6EijUciRKrekwOC1u_4Pj96ZVTMZQB2gmVxNMJfUlDgAbc6ruLCzba_e7BXTvZBLAJn_gQ7Oxnr97CW4s2Q_b40JUsmPRnecriayFqs5cHat35PvFQAYhZAKAWs7KK1hJqH4ffZ1Iq9uYv4ukC5lU-EMw5pVhzRMMuTiJNaZjTZNrzMDabitBHeAAfYwVt5_SVjVameQek1D5SQqT2P0F2GySflKJQ3QlxkMytfNShsaT7Oay0hZxfiPOvs3Z5a7AZdcgdB_9tbKG74HvqkSUNCfh0vQEgu5Q97-c1f4Hdta9Xnh21Drn-ul_a6b6MCP2jOl3GQkM76EwAWrPvBBKnSbAEFxHJQWyOv-hmjGEUD85A4cJzRm7BAyuG4bl9rE2JX8x_d_rpD8lf2vJ3wGUKfA4WgQoEkPRguKWWq9sGt0kSJz13u-0tCUwheDEbsOgobkikMlRkuKxLk0fPjk8jTGXKfcyom-Q7lsNDdZNU88l3nT-6h1FpUdt2az9pXXxngSIqmxRBxMOvR6V6RqCsI1Uf5QUiDMZ8qmPqfwB04SoUX5rfPAsBXMt5iVs5_ZzSjfgEgfhCT1zd1DGSzxjUkcHoELkgr4HXl8Sc7aY5HrU8vk6vHvVf-oTSkbm93p6qEYq4preJ8Yrn84UBWpFRBy2rqi2kAy79xHQ-8c423Ok6WyLJu8DTsK3UF7x4NCoHi7tHN8ay_PbC1s8W_2DwfoExHFAR1iF_BRZOwL0qFWb3ic5ZGMK74vKQ_xjsudFPz0tNw0cbLT5cwzjK2P9e31cX6cLbsJ_UxDLPgYFqPkMOdQYD12YCuClVQpVxovIqYqz2a7yqEFfmU4ZqYC-GU03iU0QjY2SyyOnQIzDJYyClQjtqMB__LOR1Qx9m_K8-1FZ2wtQZo7lg&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=4,Yes,4.8,18,2,No,Yes,No,No
Đồng hồ và Trang sức,"Vòng tay Trầm Hương tự nhiên Bảo Mệnh Trầm - Bình yên, hạnh phúc - Trầm Tốc Lào -Thiên Mộc Hương",980000,https://salt.tikicdn.com/cache/280x280/ts/product/7a/93/07/d620084b21d76df0c3c1aca2afece5df.jpg.webp,https://tka.tiki.vn/pixel/pixel?data=dHNTkDkM-iGohXPkCp5X3JEyx3kprkQ2Rbzs3bL5WKv8b8KS50RRb-gl08Rj4WrNNfNv3Xd5PtzQ-nz9X9ZPf2SZk272MpnzJpwPRGeo_tOvaI2kZC7gTW_XWmjdyidHqPWFgzMPbUwKFHvTmm38ELTrinmXAYCUEwSZ0l2L0SycDS_qv3I8QWVJG6OU9KmK-FwVCq9WUwg08b7cv1eWDCX6U_yDMU58j0Ee7-k7VWvMasuIG4olKh3RdSe0P3Nxv27LTwumQJJQ2UJkJQ2ReLsfpuo1Ofwbmp3SNS7EE3pxv0uF9e30pAc8t3U51qWqpUmcVgm08jfkIAF2xK6Xt0mB2r8lxqO38N62IlTi5TAlQoNSkbhuLDpaQk5DJsJZfJd7oLaj_xovEjjVKUUIHidVeZt54ZNznmmTfnBR6yqobvEIlNGOwN3OfR-9mzywJDiRTjteblw3XaBnbCHZu8meeBrRAjzO_3AZEH5238rczQpp3rmAB5rkC_bUHItwlLP5rhxBH55rxkJDApqrAmF7ZTi-KkvkitmEWw6WgQRzSuaDw_-D-2CRD9Srt5AIyZhmDSGN4x30H_Nf59p_JWwXsHr2vmfwg4WqHpms2Dsfgvz4l68HEq0FLwZvjEn16HldE_V0vBF2m2pSIvsgzajrmiw8SNWWXF08QymLrY6yvSb1TYob9f-ZQIVSy2ahOynGQtwD6_CDub9jfOuIFtt3b9EtzKP6ZSjmnDS4O82UrvKd7OUnadXdPHJk3j7Eig5f7g5apeocz5DirOLp5ZVwBgZjFUe8s_b73UFivIzu_-TZdezvUBZcl_YncB4KhUkxOXAUs5NDrp0tKCA22Qwb9PcaCeGr_XfbL-OVt0D3-cu5PrYN0TU5UKYMO-RmnyEAfTLreCjc71dy242knE3l8hRf0YD2E0Qy21NTUah6tcqP_XyqFEAzStRRhAc23o0tlaR0bmzHYkO5kOCaeQzvmow4IY5_mB0IW57Kv_v5AhPoDBVfuZlbe02L_gq4fXR8f_KD1Qxhar5T1OcxEoyWevBV0yURAzRESDS2J6dkCN1lQtajvKX1ZsVraTiLowkUrnpPwfKzdtjPHOq26IprS2r2lxANrij2xM-KZd5ZElmMc3PJ&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=5,Yes,4.5,54,1,No,Yes,No,No
Đồng hồ và Trang sức,Vòng Dây Đeo Thể Thao Năng Động Cá Tính NBA DD101,25500,No picture available,https://tiki.vn/vong-day-deo-the-thao-nang-dong-ca-tinh-nba-dumbum-dd101-p186359295.html?spid=186359296,Yes,Not available,543,15,Yes,Yes,No,No
Đồng hồ và Trang sức,Hoa tai ngọc trai đơn giản cho nữ,35000,No picture available,https://tiki.vn/hoa-tai-ngoc-trai-don-gian-cho-nu-p76507958.html?spid=76507959,Yes,5.0,14,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Vòng tay dây chỉ đỏ mèo thần tài HÀ XÁ phong thủy đeo tay cặp đôi nam nữ may mắn tài lộc,75000,No picture available,https://tiki.vn/vong-tay-chi-do-meo-than-tai-may-man-tai-loc-phong-thuy-ha-xa-deo-tay-cap-doi-nam-nu-cao-cap-p208779324.html?spid=208779326,Yes,5.0,303,50,No,Yes,No,No
Đồng hồ và Trang sức,"[Da Thật] Dây Đồng Hồ Da Bò Khóa Bướm Chống Gẫy Dây Kèm Hộp Đựng Bằng Gỗ Và Dụng Cụ Thay Dây (Size 18mm, 20mm, 22mm, 24mm) – Chính Hãng VinBuy",150000,No picture available,https://tiki.vn/da-that-day-dong-ho-da-bo-khoa-buom-chong-gay-day-kem-hop-dung-bang-go-va-dung-cu-thay-day-size-18mm-20mm-22mm-24mm-chinh-hang-vinbuy-p94997356.html?spid=94997360,No,4.2,727,32,Yes,Yes,No,No
Đồng hồ và Trang sức,"Cuộn dây co giãn xỏ vòng tay, đính cườm, xâu vòng cổ, xâu chuỗi, đàn hồi tốt, siêu bền",25000,No picture available,https://tiki.vn/mot-cuon-day-co-gian-xo-vong-tay-dinh-cuom-xau-vong-co-xau-chuoi-dan-hoi-tot-sieu-ben-p192880293.html?spid=217547461,Yes,4.7,226,50,No,Yes,No,No
Đồng hồ và Trang sức,"Dây Da Đồng Hồ Cổ Điển, 100% Da Bò Thật, Kiểu Dáng Phẳng Mỏng, Mặt Lót Chống Thấm Mồ Hôi, Tích Hợp Lớp Gia Cố Chống Giãn Đặc Biệt, Phụ Kiện Khóa và Chốt Bằng Thép Không Gỉ 316L - Hàng Chính Hãng SAIGIO",879000,No picture available,https://tka.tiki.vn/pixel/pixel?data=6aBIHO_JHMCGBoiwHYjW18VBl9Yre1Ec8e1XgilDdOz6Qo3XUqjJbZVtSbzst7rY4G3xFVgo7P_Wh-AlG5O7rtcAXSQ8xOX9_dXwPeEz_PD-jmYK81zXs3TRgH0l8cGOLV6r0Buex4Csf_hi0BqeWcTloSondrF1BVBJWDUWNqbaOrZKGDETk7luZz3BCovIm6xI58Lz_5evgoe1EbS6vAovQnoS_lKgjdAZPAn7NWNU2I5ngg0R5UhNe-qW8Bx4QwbRsWT-0gqEfCib3CGAsRseyPeb7lMQN8lNr7vBEfhXCC4bgPTWtRE4nJGBcnO8l0fZXnhIRWHJqyl1_HgEBnQHbb-WWTiz-t_bJwLskX2GFcP1WcMTPxIyCrZE7AIKJyswRgXa1niSErgJDzWgkXvI7_EIYRlXVWn5yr2Mi2KfRXBoKFk5tw57gtrjtoxx2xye6mVsg7W0v7bp4x2r10d_nlw2fnlETeE-m3-Mnr4zaIY8HfqwIsP6vBjLlWIpsjVycZngsZfSnw-nkZVDEGXd_LO-NdTiDaK3qjKEZfmF2E_YnhEfg0qEQk3QxCcnPLYmb-HxJ2MgZPHjqrzkdCKD5C1O5kFzkd0yzf_x1UnVhhynBA3AajFe5eJlWI0xOjdZW6mjR-sc6qnR8PVTuyNRVdmV5Kx_kxZfIPhQz5WUivVxVud_eH3QidWIjldQL0AwZpFL5yUbuwATiUXjmIHuJ4BfKrRZTeTQ_7bKRyUrvrNg6vlO-xO7m0sb9fjoV4Ep--AgQnNdaejFXurk-TM_lrv9Qze9BDbGmcuWXkm70K9qRbR1LCwm3wnagfay5VH_RLiWVGQBQyHvGQuHM-NFvPJ97U08q0gb_ETGtox9BQ3R5rQ6U5Od9IKdsp5BaJ64vbmCtSMknfbESn6qPuTRYIWh3ptPPi2j-JSGBayVEFs0yX0QlPIBNe6hmAUJ_Fk9BX3BWWvoHyNZnNl5N0m6j8q8grDv8jv0aj4LjVViO59SO9RIUungUnavMEbtYvf6dWz0hAbpz54N8tbRRQtztMVF_h03N-hK43Kl5xJXJ-HMZtPaaI3F5RXoRaaY2rPc2Mrdxyf5n-t2CQlTN7G3RkLWWhEVuazO0S6mVQ9PIT-3grXKiBKsVeoA1931TPj-9GOHQ_uOHV8H5ChKdOOda2Tx4X6Cr2UPM8sjU6fXBIB_iy8Cakpog3cmithjPTVoFmZtYuIEH-3fHqr9PPO01ljsQp-NF4ZjtJJZJal9JrCgNheAUJOK6wNmXuFcJnMT7NWlBQcJO4-YcQMs4EFQxSMoRZk&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=11,Yes,4.8,21,2,No,Yes,No,No
Đồng hồ và Trang sức,Dây đồng hồ nam da cá sấu đốt tre Bụi Leather D103 - Hàng khâu tay thủ công cao cấp - Bảo hành 12 tháng,235000,No picture available,https://tka.tiki.vn/pixel/pixel?data=BfRryqoPIr-Jw2-aIUYlYd-KdMtTebZz7OKz1_nY8uWB_Z23jikKhBVa4YCPEqJWv6dTMQ9B3ULISgt5gbh6fGTkL-_5A2kTk4GYNczi-r-28APHcF3inZZAziRWYFU-VvFmrd0GtCMpAm6rQOpCofcsZi2Afx7lN4dajpd4T9MjDuNyG0Pn8yujdsSx_bRufrpTXDBx5PTl1_S6D9QYSuca0vre6brHwNZF-_jVTK_4kxaNtV_dFOasy6AI_ZruywbYSIH5QYJDUVgV2n0UH3LeakqFarxR6ccpXtYeMvYrCfpffMBFbwRjYKhyY7eOHF_ThTT3Em7MDyN83Ha-9FQwCTcxpm-4qnDJvt7AlLZfazExDJXUWih46sOQoewFQTNihrE1UtzR9fz7UwBlnay4bplcXI3FEYgVbbqxkSWlYdHvoJqpDDeWh24HpHm1nIHVnHtB4JHkTBhzl_ONWBNzCSXYhz_fEjiBaXvMfQlBdKX78I6WOe7UpksL1W0whHHJAsI7FBvyKAp0J5td0h1IFfIZKYYYKbQdzxiOyAKLsYqF2I8WLpxTSKCMTwNkuaQyWUWBHNO-6chDr0acGZ34mIVgT5nNvDrBENeGyc8CBCpevfWVx6c-CQsxSSgzHp0VfbwID7dgNqFgxOFfuQS8nywRAGjEmH15U1Xli10a4UfNuBHyVsagxT3-tZSswG_IMuUIBBLNJ3ECWJZO-ud_eX6H-sguNCfgHU7bikoGt4rE7QTWf0fVMP7OOTv-cS56nx1fgA4vUZM-nr-oV_lqoNwjMXLAlhJLk56Y8u91x4vOyz33-r7Y5OURw3K3npVEGsKoMM4hKVytirB2pSG2OfrOHhHAHXYSEGs8xxHAZZlHyABP6SybYvE261Ih9UFpazZIm-19EUd84FtrLCmCzB9R1QtjHhSSzwQjRxx1I4wFFWfTUKZR5pD4suEQzBXtaNKxiLhp_mMyIslxYWvvK4uj8MswG0Ja7hTuSKHUSl9TSGquytc6Qma4SSldk6CHrfIYdNCyTzGCGGZQSShZ5tASuyOPcKst_5F6JtrdbgIBywzkMwCy7FhSWkgNS2rCA06BTY5xp4ix6TGjG67t-J2hCnAqq9bSX_H9yWuh6-86pyC0Vqu-Yfjm&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=12,Yes,4.5,215,27,No,Yes,No,No
Đồng hồ và Trang sức,"Bông Tai Đính Ngọc Trai Nước Mặn Akoya, Chuôi Vàng Ý 18K - MOON Jewelry",1215000,No picture available,https://tka.tiki.vn/pixel/pixel?data=SyTAWZfw_9JE005aGiyKG4qou9DJgnoz4lwHP9_472imwYCCQaXTORE8SkYVt2TIZ_TKhkyLd1ru_LaD3mBDwi9owLDT6Qxad-3k94jB59NUomOCrgM8vpMDPvZN5h0c31bTbS2G-5VOgOwSNNxa190mhEZ20lKLmYQj5RiDHeFMoZPTT4mrPoicPQp918eYTB8PNcbPIEvEaXt189N1aA1fVyq3ghLygOlW2TIBbYDvmkDmFy6nTeV5nh4mSgAGuC0pxrF07pSybsoPbk2GjRuNLdPGT0slSI5FbxSAJVUIXOXag6iMD7jZZ_Txvfh3pml85tFTbM1-OSF_r_s658CL1llUDYyqxORxx78PVjrPfDrTjPOgC5tjbFWNRULWTzchMtdpW9YQWtu9eDUFSVhMKY3NP1Q8dpGe9MvkdAd16bEepFxJ4TpdGEHJDxqWaUjhcK-AYBCwS0AIVlAFw1j1JPRJ3SvdtA372CNGRXkWoAqSUwQUwGdxoAKxSVOv6sxcXwm5eZv9Wxry62YVwL_EBTy4l-cTmCwTp_27Mkszw54ZSedElwn4uC4ynXG51-u-5KCiPRNB9FgArOq9ZIofLv_S2XuPnEddGtrB-UI_LHIRPHJyzFf1t64uideCQGvD2VR7f-RNKF50bC3NqxE9Q7tnd-lKGmnpUMpLIMoYdh8jgMpktCitKhbz--l9VVC9plSF2IXI-08DHWl_KynfQj6i4kQDp-V9ie1mRI2mpbcKxrlwPq8_JLPBMTR7sMilo_ASCvFW1CtgDXpGG3KE9l3clg2ICweFaiKF_TZqy5e1VSH1_edB2v4qznsRq8Z--ocSXGxKO2-IW6OTyZHmKtchdNUdhi87DAJPYivvnbSr43pCa_uJRDdJZcZIC4jFCIBkKpl8XpDKhzc6AGrHy9_B5odDFcs4l66UqCQG9vXdGqN8dG_yUIiA5lN15I2Q8nvBBLnrRd5EE9hdYFhQKQffdCWsSHAtOJvr7rqM4Cprv0N4AtzOv_TJtgt0wnmSX30TwB2864jySTeHrp0m5f1v_BbIeWhvCJxSJv2wqjDFFq5AmZuCysz9rq2ehtrUXFdDyr0GOEMTzLpNkiE83A&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=13,Yes,4.6,7,10,No,Yes,No,No
Đồng hồ và Trang sức,"Dây Đồng Hồ Da Bò Cao Cấp, Kiểu Dáng Cổ Điển - Phẳng Mỏng - Chỉ Trắng, Mặt Lót Chống Thấm Mồ Hôi, Tích Hợp Lớp Gia Cố Chống Giãn Đặc Biệt, Phụ Kiện Khóa và Chốt Bằng Thép Không Gỉ 316L - Hàng Chính Hãng SAIGIO",882000,No picture available,https://tka.tiki.vn/pixel/pixel?data=nq0aAdSqTGr0GSyXH9G78IWDNd3oO0Mrj7oW5gQ34aiVoiGAq9m_iuTCUkf2wkVc1zaaW5YdPC5s2vFO6uaKxdtEWzbbXCIMZ-1vpSBjV3vpH7mkgeW7y0SqAAKQkvIzu696LIrXAlhCYRrciFjiafWP7fALCFGM0ZIlqDT35LdzbuyLTfUwdgT59-BghXzsVUC_hMD2Ax8ls3SQxJU_EJxFRsgWCDGtF698yzT7w5nGzNkcnmNb4zu7x5Au_qqq-frfo0Pfwlza4AxyayV7hzJ-TBcs_56XQGabmAkVCuk3plJ3CyoJnvZVo6BGtvNMc_66zsfsiWzSI2TtnHIhde3IMRFJdV-IZ3R0J08DLdFpZ6kbyb8AuPtmK5WUMyoW4Fhr9poLR2PmOMpVe_KkXLY3-IVcMD9s6qzEqe6VhAdzrpqieTQBPIqRCtVeg8evwiwrHDb65RwCmJzpyBRWV3B2MwsRNkBcf5dqla4JvRz0fVvs0fmoyf7dDUrg-8FltBxeKV19-GfJ5wv3FmH9o5DKNGNKVYHS82IKtLjCiLlR6VpQofUPFeWBD6Ao1ixVbb_-p18CGGk3-O7HhstaBFcxlFefKAJPvDjICWOI3owbDYHyTf3z1cYPTMJr1itaklLsUQ9z57EiTzsPsxsu2aU0-RKJpOanykVoKMav8JRb1yfjeWNt9rmQ4uzBRa-dwOkoV8XcKJn2ncobkaOxY20LAMrklk6JAqEGpQpl0acgECplB58f6FY4n4uqbkwvcAZNLvFAAWaNRviX5j6RW7M8MJa5GJe_y1sFPfb6spoHC9Rc6XXoNHkEgkXfPQ_EP0oJMK096pH51TBo_jTjM3zavZXlSP1ef_CkZFWwMZCbyHY3R8R8PJa2w7Rm7gi_qycKWzECF94dTkGYAYNOdvNB269mmOhiuck_9ESUTfkGCXY64-R6NnfmU1gqQrySO0wsqGOjlGbBM7f-ydTPEKhy5fqvA7IJD8bI-DC5DUzUuIxJh_ROHImhHzMLxIpuvzVUJ_wgEbmomju9xmo7AuQuakPJyrbBHqLnore7x9430YtvZEhe8yUAzv4kJUNx01H0x-K_DNANmXzc9R9WKOuqVa8CnfQHOBFL1q5PfguPE-HAIRwpxa88kxuO_T_C31RVjDvLGIpN50wvXvM8lWzForfYRpy9V8lIrNURZIjAgHewR2kk8xqIF31o6tBKGQaZRl-y04ak78XM-zbOa66V-zp1JcjEsUryhadmI8zKdE-HcXH7arT3A0LCifzHZPEozpb1gFksX9-YX95P3zI22EPW3PLW1R0hCmY&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=14,Yes,5.0,3,1,No,Yes,No,No
Đồng hồ và Trang sức,"Vòng tay Trầm Hương tự nhiên Tròn Đơn - Thành công, giàu sang, thuận lợi - Thiên Mộc Hương",2690000,No picture available,https://tka.tiki.vn/pixel/pixel?data=LnlmvSHxl5IfIlNxDbH6MD5GTNFHuMS2smBaEP9P5KM6emv_kUhkHz21PrS7YIN5CRNsJ1MpE_B6cEuP03t5cF4LN49PoJbMrm976IHaKoHRK4S56o8ABJp3UKbcft9TNjNk5LpSHv0_Vxov0OozbWg0sYLNhW8nwsaD5p3_FnBk4vugJkCCOiLDuBA3b1L_3Edb-f3WbgSwTTztM0vc6tuzywdEeRkV8ODhocEY4pxEjHDXB6zh5Au96bZghB5DSyCBbsJfhygU5gyoS3FqEbDmcom4J0smLwG_QN9WZc7GKBNybxRsecUElPD_mEXIYTYY59zsdcq07RsaQJIOAJTKo_don71wp7x2SYILvvkL0RRH_FmMntOdqZiKTlrOocIg3CFE6BrWikYIaDhVfiCNIDR7w2t5BeEVrjRKFUmFDHYaPutbPVqP7n4ZW1FLKvGIOwpPvn4-oc9ONFL5ihftP7BLpz8c6R0wgiorsTcmJGb9uSFCcWZZFfiqAHFPZ05Wg0yiRxBBuw3tn4siZCWs2CIE2AYJvHnS3V_ubYJGQyYP_wC6cDyU8bzsj7iDCjJzdHE3Zmu_YxfD9zYFlCOlvtcAx01yDjNt5eWr_WiJr7hvmDUjXkTqS4IjP1g5l84gLwUucFIlT5YS2scvD31GbRDLUKOENs9G4IzjQ5sYoLk4R3KqrP7xiVoIG7FhqDfs5HWBfPvhOxeOJu6HKTzWcpmoLtDMWlpziLgCEtDMmwnNu03p4xlo4RI5W5Alv8fBPzVikzMBAuOzeOOBMxG4o-V7zj8k2lBbGVs3MgOuORwjAJ71zd9HlJbwZYCbHFHeNk6T3FUR4mhHbL5DuEc7Oqsu5XlH5hRtbPTN75hdELgkOx0_eR9KPt718lc5PRJ4bBoS4f27R1r_cmNa9X-OZkEqz2AvRAwUV_kSo9M8YiUL_Kh2qFf_TDo0rvwOIRo4i-VbijY43ZSmAXKhS6AELomNom-DnHmAEC94ZiSKs3BQDjsXC-Hgz_7dLwpgoSjy2eSvXxGkmsOo9wM-0cRGzPGMjJ6Dr116YKEfrVu7Gb2umtRIWqjH648TqGpnksoWtIrHKMo1DVkngGSgPEmIRUFomYKgLes-UHQ9Q9y2&reqid=AcJNQwqMpvq3Aucy&type=CLICK&pos=15,Yes,5.0,8,4,No,Yes,No,No
Đồng hồ và Trang sức,"[5 Mét] Dây Cước Co Giãn Trong Suốt USA Magicline Dùng Xỏ Vòng Tay, Chuỗi Hạt, Trang Sức Lõi 0.6MM/ 0.7MM /0.8MM/1MM - Bead Art",14000,No picture available,https://tiki.vn/5-met-day-cuoc-co-gian-trong-suot-usa-magicline-dung-xo-vong-tay-chuoi-hat-trang-suc-loi-0-6mm-0-7mm-0-8mm-1mm-bead-art-p194449182.html?spid=194449186,No,3.8,116,50,No,Yes,No,No
Đồng hồ và Trang sức,Đồng hồ thời trang nữ dây da mặt vuông có đính hạt,210000,No picture available,https://tiki.vn/dong-ho-nu-mat-vuong-co-dinh-hat-thoi-trang-han-quoc-p202383193.html?spid=202597261,No,5.0,4,None,Yes,Yes,No,No
Đồng hồ và Trang sức,Đồng Hồ Thể Thao Nam Dây Nhựa SYNOKE 9668,109000,No picture available,https://tiki.vn/dong-ho-the-thao-nam-day-nhua-synoke-9668-p36652001.html?spid=36652005,No,3.6,43,23,No,Yes,No,No
Đồng hồ và Trang sức,bông tai zircon thiết kế con cú bông tai động vật nhỏ bông tai mặt dây chuyền nhỏ vàng 18K tinh tế,69000,No picture available,https://tiki.vn/bong-tai-zircon-thiet-ke-con-cu-bong-tai-dong-vat-nho-bong-tai-mat-day-chuyen-nho-vang-18k-tinh-te-p243083927.html?spid=243083928,Yes,Not available,1,None,Yes,Yes,No,No
